,0,1,2,score
0,uSFE FCC,rVFPE FCC,VME FCC,-0.1852185202483553
1,uTwE FCC,rVFPE FCC,VME FCC,-0.1853560431963603
2,uTwE FCC,uVFPE FCC,VME FCC,-0.1893887370304217
3,C11 SC,C44 FCC,uTwE FCC,-0.1944970242390623
4,C12 FCC,C44 FCC,VME FCC,-0.1961669461950759
